# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1748579266 (seed) or Fri May 30 05:27:46 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 13.506GeV^2; Q2^2 = 13.506GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.005000, 13.804820, 0.013859
0.010000, 13.687374, 0.013854
0.015000, 13.548330, 0.013844
0.020000, 13.362022, 0.013808
0.025000, 13.136532, 0.013809
0.030000, 12.863288, 0.013782
0.035000, 12.576278, 0.013745
0.040000, 12.260102, 0.013718
0.045000, 11.959303, 0.013691
0.050000, 11.645611, 0.013627
0.055000, 11.350600, 0.013595
0.060000, 11.004770, 0.013534
0.065000, 10.710591, 0.013492
0.070000, 10.409431, 0.013430
0.075000, 10.083175, 0.013366
0.080000, 9.779149, 0.013282
0.085000, 9.511070, 0.013227
0.090000, 9.225628, 0.013148
0.095000, 8.951178, 0.013065
0.100000, 8.685676, 0.013004
