# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1748579266 (seed) or Fri May 30 05:27:46 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 13.506GeV^2; Q2^2 = 13.506GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.005000, 0.153805, 0.000034
0.010000, 0.306106, 0.000067
0.015000, 0.454228, 0.000100
0.020000, 0.596504, 0.000132
0.025000, 0.732521, 0.000164
0.030000, 0.861198, 0.000195
0.035000, 0.982027, 0.000227
0.040000, 1.094461, 0.000258
0.045000, 1.198946, 0.000289
0.050000, 1.294365, 0.000321
0.055000, 1.382219, 0.000353
0.060000, 1.463379, 0.000385
0.065000, 1.536199, 0.000418
0.070000, 1.601517, 0.000451
0.075000, 1.662484, 0.000485
0.080000, 1.716415, 0.000519
0.085000, 1.763882, 0.000552
0.090000, 1.808422, 0.000585
0.095000, 1.846402, 0.000619
0.100000, 1.882773, 0.000652
