# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1744820970 (seed) or Wed Apr 16 17:29:30 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.800; v_paral = 0.600;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.005000, 0.872891, 0.000325
0.010000, 1.727537, 0.000645
0.015000, 2.555585, 0.000957
0.020000, 3.342800, 0.001258
0.025000, 4.088449, 0.001547
0.030000, 4.784698, 0.001825
0.035000, 5.427824, 0.002091
0.040000, 6.013375, 0.002344
0.045000, 6.552502, 0.002590
0.050000, 7.038584, 0.002822
0.055000, 7.477183, 0.003048
0.060000, 7.864576, 0.003266
0.065000, 8.206819, 0.003475
0.070000, 8.512019, 0.003678
0.075000, 8.773736, 0.003876
0.080000, 9.002772, 0.004068
0.085000, 9.209507, 0.004259
0.090000, 9.377299, 0.004443
0.095000, 9.505578, 0.004619
0.100000, 9.623858, 0.004791
