# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1744821121 (seed) or Wed Apr 16 17:32:01 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.900; v_paral = 0.436;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.005000, 1.102726, 0.000311
0.010000, 2.174671, 0.000618
0.015000, 3.196148, 0.000917
0.020000, 4.154781, 0.001206
0.025000, 5.035597, 0.001485
0.030000, 5.838834, 0.001754
0.035000, 6.561866, 0.002014
0.040000, 7.204479, 0.002266
0.045000, 7.770715, 0.002512
0.050000, 8.257291, 0.002748
0.055000, 8.683688, 0.002982
0.060000, 9.038306, 0.003208
0.065000, 9.342224, 0.003429
0.070000, 9.593879, 0.003647
0.075000, 9.804282, 0.003861
0.080000, 9.961743, 0.004068
0.085000, 10.083965, 0.004269
0.090000, 10.194832, 0.004471
0.095000, 10.267478, 0.004666
0.100000, 10.313362, 0.004852
