# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1748579021 (seed) or Fri May 30 05:23:41 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV;

0.005000, 0.000586, 0.000065
0.010000, 0.002900, 0.000126
0.015000, 0.008149, 0.000184
0.020000, 0.016814, 0.000237
0.025000, 0.028334, 0.000284
0.030000, 0.043304, 0.000327
0.035000, 0.062000, 0.000364
0.040000, 0.082061, 0.000397
0.045000, 0.105343, 0.000425
0.050000, 0.130172, 0.000451
0.055000, 0.156164, 0.000472
0.060000, 0.182116, 0.000492
0.065000, 0.208098, 0.000509
0.070000, 0.235052, 0.000524
0.075000, 0.261564, 0.000539
0.080000, 0.287673, 0.000552
0.085000, 0.312025, 0.000564
0.090000, 0.334943, 0.000575
0.095000, 0.358489, 0.000586
0.100000, 0.378956, 0.000596
