# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1748579021 (seed) or Fri May 30 05:23:41 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV;
#		Nf = 2 (c2), 3 (c3);

0.005000, 1.020563, 0.958776
0.010000, 1.017126, 0.955546
0.015000, 1.012878, 0.951555
0.020000, 1.007038, 0.946069
0.025000, 1.000239, 0.939682
0.030000, 0.992674, 0.932575
0.035000, 0.985392, 0.925734
0.040000, 0.976270, 0.917164
0.045000, 0.968623, 0.909980
0.050000, 0.959387, 0.901303
0.055000, 0.950500, 0.892954
0.060000, 0.941611, 0.884604
0.065000, 0.932643, 0.876178
0.070000, 0.924111, 0.868163
0.075000, 0.914750, 0.859368
0.080000, 0.906845, 0.851942
0.085000, 0.897928, 0.843565
0.090000, 0.889452, 0.835602
0.095000, 0.882323, 0.828905
0.100000, 0.873662, 0.820768
