# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1744814503 (seed) or Wed Apr 16 15:41:43 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.005000, 1.357279, 0.000305
0.010000, 2.656336, 0.000604
0.015000, 3.863164, 0.000895
0.020000, 4.950786, 0.001176
0.025000, 5.909633, 0.001447
0.030000, 6.740478, 0.001713
0.035000, 7.446630, 0.001974
0.040000, 8.024737, 0.002232
0.045000, 8.504440, 0.002486
0.050000, 8.881611, 0.002739
0.055000, 9.180973, 0.002989
0.060000, 9.409466, 0.003233
0.065000, 9.567692, 0.003469
0.070000, 9.697775, 0.003710
0.075000, 9.770261, 0.003935
0.080000, 9.816842, 0.004158
0.085000, 9.839094, 0.004377
0.090000, 9.839409, 0.004582
0.095000, 9.819695, 0.004785
0.100000, 9.788388, 0.004978
