# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1748579144 (seed) or Fri May 30 05:25:44 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.506GeV^2; Q2^2 = 13.506GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.005000, 13.774640, 0.013870
0.010000, 13.582465, 0.013823
0.015000, 13.295977, 0.013830
0.020000, 12.971110, 0.013800
0.025000, 12.563129, 0.013744
0.030000, 12.138356, 0.013696
0.035000, 11.704679, 0.013638
0.040000, 11.230807, 0.013562
0.045000, 10.804530, 0.013499
0.050000, 10.356593, 0.013405
0.055000, 9.905572, 0.013309
0.060000, 9.518611, 0.013225
0.065000, 9.106055, 0.013118
0.070000, 8.767916, 0.013036
0.075000, 8.401557, 0.012914
0.080000, 8.043471, 0.012791
0.085000, 7.722414, 0.012666
0.090000, 7.430614, 0.012542
0.095000, 7.156945, 0.012429
0.100000, 6.881905, 0.012304
