# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744819441 (seed) or Wed Apr 16 17:04:01 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.005000, 0.000754, 0.000074
0.010000, 0.003555, 0.000145
0.015000, 0.010033, 0.000211
0.020000, 0.020287, 0.000270
0.025000, 0.035071, 0.000323
0.030000, 0.053426, 0.000371
0.035000, 0.074896, 0.000412
0.040000, 0.099223, 0.000448
0.045000, 0.127055, 0.000479
0.050000, 0.155369, 0.000506
0.055000, 0.186510, 0.000531
0.060000, 0.216977, 0.000551
0.065000, 0.247781, 0.000569
0.070000, 0.276781, 0.000586
0.075000, 0.307142, 0.000601
0.080000, 0.335783, 0.000615
0.085000, 0.363596, 0.000629
0.090000, 0.389848, 0.000642
0.095000, 0.413377, 0.000653
0.100000, 0.436065, 0.000665
