# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1744819441 (seed) or Wed Apr 16 17:04:01 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;
#		Nf = 2 (c2), 3 (c3);

0.005000, 1.069027, 1.004305
0.010000, 1.065552, 1.001041
0.015000, 1.060398, 0.996198
0.020000, 1.053375, 0.989601
0.025000, 1.046727, 0.983355
0.030000, 1.037166, 0.974373
0.035000, 1.029264, 0.966950
0.040000, 1.019833, 0.958090
0.045000, 1.010371, 0.949201
0.050000, 1.000586, 0.940008
0.055000, 0.990103, 0.930159
0.060000, 0.980729, 0.921353
0.065000, 0.971628, 0.912803
0.070000, 0.962079, 0.903832
0.075000, 0.952380, 0.894720
0.080000, 0.943474, 0.886353
0.085000, 0.933489, 0.876973
0.090000, 0.924902, 0.868906
0.095000, 0.916760, 0.861257
0.100000, 0.907873, 0.852908
