# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1744819441 (seed) or Wed Apr 16 17:04:01 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.005000, 15.897699, 0.015984
0.010000, 15.692023, 0.015968
0.015000, 15.390594, 0.015928
0.020000, 14.986924, 0.015890
0.025000, 14.612154, 0.015858
0.030000, 14.085530, 0.015783
0.035000, 13.661177, 0.015715
0.040000, 13.167291, 0.015659
0.045000, 12.685394, 0.015572
0.050000, 12.201079, 0.015482
0.055000, 11.697729, 0.015375
0.060000, 11.260995, 0.015285
0.065000, 10.848744, 0.015216
0.070000, 10.428517, 0.015099
0.075000, 10.014297, 0.014977
0.080000, 9.644934, 0.014852
0.085000, 9.243082, 0.014706
0.090000, 8.907638, 0.014601
0.095000, 8.598113, 0.014466
0.100000, 8.269533, 0.014352
