# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1744814055 (seed) or Wed Apr 16 15:34:15 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.005000, 1.069505, 1.004755
0.010000, 1.067604, 1.002968
0.015000, 1.064017, 0.999599
0.020000, 1.059613, 0.995461
0.025000, 1.055707, 0.991792
0.030000, 1.049017, 0.985507
0.035000, 1.043006, 0.979860
0.040000, 1.036713, 0.973948
0.045000, 1.029545, 0.967213
0.050000, 1.022087, 0.960207
0.055000, 1.014836, 0.953396
0.060000, 1.006778, 0.945825
0.065000, 0.998970, 0.938489
0.070000, 0.991583, 0.931550
0.075000, 0.984789, 0.925167
0.080000, 0.976689, 0.917557
0.085000, 0.968930, 0.910268
0.090000, 0.961358, 0.903155
0.095000, 0.953880, 0.896130
0.100000, 0.946458, 0.889157
