# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1744821224 (seed) or Wed Apr 16 17:33:44 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.005000, 1.359013, 0.000305
0.010000, 2.668209, 0.000607
0.015000, 3.899038, 0.000900
0.020000, 5.026381, 0.001184
0.025000, 6.044962, 0.001460
0.030000, 6.943021, 0.001729
0.035000, 7.727890, 0.001991
0.040000, 8.398227, 0.002250
0.045000, 8.964940, 0.002503
0.050000, 9.436359, 0.002755
0.055000, 9.823257, 0.003004
0.060000, 10.136183, 0.003253
0.065000, 10.376842, 0.003494
0.070000, 10.563545, 0.003734
0.075000, 10.692038, 0.003966
0.080000, 10.780469, 0.004193
0.085000, 10.839444, 0.004418
0.090000, 10.863330, 0.004631
0.095000, 10.879811, 0.004848
0.100000, 10.845500, 0.005046
