# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1744813878 (seed) or Wed Apr 16 15:31:18 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.005000, 1.068881, 1.004168
0.010000, 1.064101, 0.999678
0.015000, 1.058115, 0.994054
0.020000, 1.051162, 0.987522
0.025000, 1.042661, 0.979535
0.030000, 1.032764, 0.970238
0.035000, 1.023232, 0.961283
0.040000, 1.012237, 0.950953
0.045000, 1.001433, 0.940804
0.050000, 0.990227, 0.930276
0.055000, 0.979863, 0.920540
0.060000, 0.968803, 0.910149
0.065000, 0.958551, 0.900518
0.070000, 0.947895, 0.890507
0.075000, 0.938254, 0.881450
0.080000, 0.928578, 0.872359
0.085000, 0.919270, 0.863615
0.090000, 0.909365, 0.854309
0.095000, 0.900884, 0.846342
0.100000, 0.892484, 0.838450
