# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1744813878 (seed) or Wed Apr 16 15:31:18 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.005000, 15.889025, 0.015965
0.010000, 15.606748, 0.015956
0.015000, 15.258480, 0.015929
0.020000, 14.861357, 0.015890
0.025000, 14.386407, 0.015841
0.030000, 13.847928, 0.015770
0.035000, 13.343708, 0.015703
0.040000, 12.779350, 0.015624
0.045000, 12.242442, 0.015528
0.050000, 11.703589, 0.015415
0.055000, 11.221280, 0.015314
0.060000, 10.723146, 0.015187
0.065000, 10.276418, 0.015076
0.070000, 9.826999, 0.014931
0.075000, 9.433272, 0.014791
0.080000, 9.050105, 0.014654
0.085000, 8.692656, 0.014518
0.090000, 8.324013, 0.014358
0.095000, 8.017792, 0.014237
0.100000, 7.722924, 0.014082
