# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1744819209 (seed) or Wed Apr 16 17:00:09 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.005000, 15.941138, 0.015998
0.010000, 15.795439, 0.015966
0.015000, 15.618096, 0.015958
0.020000, 15.443474, 0.015921
0.025000, 15.180399, 0.015916
0.030000, 14.898052, 0.015868
0.035000, 14.587444, 0.015831
0.040000, 14.297799, 0.015806
0.045000, 13.942439, 0.015744
0.050000, 13.607498, 0.015702
0.055000, 13.285401, 0.015667
0.060000, 12.923352, 0.015609
0.065000, 12.579449, 0.015556
0.070000, 12.281615, 0.015505
0.075000, 11.902292, 0.015431
0.080000, 11.595062, 0.015365
0.085000, 11.267929, 0.015282
0.090000, 10.962210, 0.015234
0.095000, 10.641089, 0.015129
0.100000, 10.365572, 0.015062
