# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744819209 (seed) or Wed Apr 16 17:00:09 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.005000, 0.171624, 0.000037
0.010000, 0.342333, 0.000074
0.015000, 0.509554, 0.000110
0.020000, 0.671271, 0.000145
0.025000, 0.827849, 0.000180
0.030000, 0.976748, 0.000214
0.035000, 1.118213, 0.000247
0.040000, 1.250971, 0.000280
0.045000, 1.377062, 0.000314
0.050000, 1.493118, 0.000348
0.055000, 1.600781, 0.000381
0.060000, 1.702087, 0.000415
0.065000, 1.794707, 0.000450
0.070000, 1.879192, 0.000485
0.075000, 1.959805, 0.000521
0.080000, 2.029975, 0.000556
0.085000, 2.095960, 0.000593
0.090000, 2.155018, 0.000629
0.095000, 2.209221, 0.000666
0.100000, 2.257801, 0.000703
