# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1744819209 (seed) or Wed Apr 16 17:00:09 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;
#		Nf = 2 (c2), 3 (c3);

0.005000, 1.069756, 1.004990
0.010000, 1.067303, 1.002686
0.015000, 1.064295, 0.999860
0.020000, 1.061307, 0.997053
0.025000, 1.056758, 0.992779
0.030000, 1.051810, 0.988131
0.035000, 1.046284, 0.982939
0.040000, 1.041052, 0.978023
0.045000, 1.034522, 0.971889
0.050000, 1.028252, 0.965999
0.055000, 1.022112, 0.960231
0.060000, 1.015076, 0.953621
0.065000, 1.008255, 0.947212
0.070000, 1.002233, 0.941555
0.075000, 0.994403, 0.934199
0.080000, 0.987923, 0.928112
0.085000, 0.980880, 0.921495
0.090000, 0.974158, 0.915180
0.095000, 0.966944, 0.908403
0.100000, 0.960624, 0.902465
