# CALCULATING (sweep) MV qHat from t = 0fm to t = 0.600fm
# At time 1746445672 (seed) or Mon May  5 12:47:52 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.988; v_paral = 0.156;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 0.151671, 0.000035
0.015000, 0.299968, 0.000070
0.022500, 0.442349, 0.000103
0.030000, 0.576992, 0.000137
0.037500, 0.703124, 0.000169
0.045000, 0.819545, 0.000201
0.052500, 0.925861, 0.000232
0.060000, 1.021621, 0.000262
0.067500, 1.107863, 0.000292
0.075000, 1.184720, 0.000321
0.082500, 1.250859, 0.000350
0.090000, 1.310835, 0.000379
0.097500, 1.361209, 0.000407
0.105000, 1.405204, 0.000435
0.112500, 1.441901, 0.000463
0.120000, 1.472170, 0.000491
0.127500, 1.497119, 0.000518
0.135000, 1.517370, 0.000544
0.142500, 1.533764, 0.000571
0.150000, 1.545151, 0.000597
0.157500, 1.555240, 0.000622
0.165000, 1.560523, 0.000647
0.172500, 1.563266, 0.000671
0.180000, 1.564441, 0.000695
0.187500, 1.563889, 0.000718
0.195000, 1.561255, 0.000741
0.202500, 1.558396, 0.000763
0.210000, 1.552128, 0.000784
0.217500, 1.546918, 0.000806
0.225000, 1.540715, 0.000826
0.232500, 1.534473, 0.000846
0.240000, 1.525330, 0.000866
0.247500, 1.517114, 0.000885
0.255000, 1.507925, 0.000903
0.262500, 1.499677, 0.000921
0.270000, 1.490728, 0.000939
0.277500, 1.480414, 0.000956
0.285000, 1.470705, 0.000973
0.292500, 1.460123, 0.000989
0.300000, 1.452260, 0.001005
0.307500, 1.441187, 0.001020
0.315000, 1.431976, 0.001035
0.322500, 1.422827, 0.001051
0.330000, 1.412511, 0.001065
0.337500, 1.401659, 0.001079
0.345000, 1.393735, 0.001093
0.352500, 1.386766, 0.001109
0.360000, 1.375378, 0.001120
0.367500, 1.365597, 0.001132
0.375000, 1.358767, 0.001148
0.382500, 1.346833, 0.001158
0.390000, 1.340181, 0.001172
0.397500, 1.332624, 0.001184
0.405000, 1.320641, 0.001194
0.412500, 1.313835, 0.001206
0.420000, 1.306500, 0.001218
0.427500, 1.298131, 0.001229
0.435000, 1.291392, 0.001241
0.442500, 1.282418, 0.001251
0.450000, 1.273292, 0.001261
0.457500, 1.267272, 0.001273
0.465000, 1.258662, 0.001282
0.472500, 1.252394, 0.001293
0.480000, 1.245644, 0.001303
0.487500, 1.236237, 0.001311
0.495000, 1.229718, 0.001321
0.502500, 1.222543, 0.001331
0.510000, 1.216125, 0.001341
0.517500, 1.210112, 0.001351
0.525000, 1.205485, 0.001362
0.532500, 1.197584, 0.001370
0.540000, 1.191322, 0.001379
0.547500, 1.183516, 0.001386
0.555000, 1.180360, 0.001398
0.562500, 1.174318, 0.001406
0.570000, 1.168820, 0.001414
0.577500, 1.162607, 0.001423
0.585000, 1.155712, 0.001430
0.592500, 1.146926, 0.001435
0.600000, 1.145067, 0.001446
