# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1748585291 (seed) or Fri May 30 07:08:11 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 6.760GeV^2; Q2^2 = 6.760GeV^2; g^2 = 1.000; N_c = 3; m = 0.260GeV;

0.007500, 3.462602, 0.003470
0.015000, 3.432951, 0.003470
0.022500, 3.395071, 0.003464
0.030000, 3.342817, 0.003461
0.037500, 3.293817, 0.003455
0.045000, 3.229286, 0.003450
0.052500, 3.157258, 0.003442
0.060000, 3.089278, 0.003435
0.067500, 3.017467, 0.003425
0.075000, 2.942303, 0.003415
0.082500, 2.863352, 0.003403
0.090000, 2.785286, 0.003391
0.097500, 2.711365, 0.003375
0.105000, 2.634522, 0.003362
0.112500, 2.567282, 0.003350
0.120000, 2.491971, 0.003335
0.127500, 2.422274, 0.003318
0.135000, 2.344017, 0.003296
0.142500, 2.286423, 0.003285
0.150000, 2.214654, 0.003262
0.157500, 2.158556, 0.003248
0.165000, 2.093785, 0.003226
0.172500, 2.038293, 0.003210
0.180000, 1.985740, 0.003194
0.187500, 1.929170, 0.003172
0.195000, 1.877262, 0.003148
0.202500, 1.828013, 0.003129
0.210000, 1.781929, 0.003108
0.217500, 1.734010, 0.003086
0.225000, 1.689055, 0.003064
0.232500, 1.649849, 0.003049
0.240000, 1.603442, 0.003025
0.247500, 1.571001, 0.003010
0.255000, 1.531235, 0.002984
0.262500, 1.493551, 0.002962
0.270000, 1.458533, 0.002942
0.277500, 1.431721, 0.002930
0.285000, 1.397414, 0.002910
0.292500, 1.371925, 0.002894
0.300000, 1.333043, 0.002865
0.307500, 1.316598, 0.002858
0.315000, 1.282252, 0.002831
0.322500, 1.252057, 0.002810
0.330000, 1.228157, 0.002795
0.337500, 1.215536, 0.002784
0.345000, 1.181364, 0.002755
0.352500, 1.163980, 0.002743
0.360000, 1.136571, 0.002720
0.367500, 1.118743, 0.002705
0.375000, 1.100738, 0.002691
0.382500, 1.079425, 0.002674
0.390000, 1.062154, 0.002659
0.397500, 1.039201, 0.002638
0.405000, 1.024894, 0.002625
0.412500, 1.004880, 0.002606
0.420000, 0.986280, 0.002587
0.427500, 0.972279, 0.002574
0.435000, 0.955108, 0.002555
0.442500, 0.942802, 0.002547
0.450000, 0.922424, 0.002523
0.457500, 0.915096, 0.002518
0.465000, 0.900656, 0.002506
0.472500, 0.880946, 0.002485
0.480000, 0.869458, 0.002468
0.487500, 0.856407, 0.002452
0.495000, 0.844714, 0.002439
0.502500, 0.834390, 0.002427
0.510000, 0.828328, 0.002428
0.517500, 0.808170, 0.002403
0.525000, 0.797839, 0.002384
0.532500, 0.788110, 0.002374
0.540000, 0.779814, 0.002365
0.547500, 0.770798, 0.002356
0.555000, 0.756811, 0.002339
0.562500, 0.745796, 0.002322
0.570000, 0.739092, 0.002319
0.577500, 0.728721, 0.002306
0.585000, 0.722277, 0.002298
0.592500, 0.710873, 0.002279
0.600000, 0.701782, 0.002267
